,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
2358,HOTUSDT,XVSUSDT,0.0152,-3.7633,-3.367,0.0015,22
3891,RIFUSDT,ALICEUSDT,0.0047,-4.1241,-3.367,0.01,22
5035,WLDUSDT,ETHUSDT,0.0221,-3.6355,-3.367,0.0012,22
3892,RIFUSDT,ALPACAUSDT,0.0029,-4.2673,-3.367,0.7491,22
4441,SILLYUSDT,DODOUSDT,0.0062,-4.0437,-3.367,0.3301,22
2004,FRONTUSDT,LOOMUSDT,0.0152,-3.7626,-3.367,3.0918,22
4127,RNDRUSDT,LINAUSDT,0.0252,-3.59,-3.367,189.1727,22
3204,LRCUSDT,UMAUSDT,0.041,-3.4124,-3.367,1.8781,22
487,AXSUSDT,CELOUSDT,0.0113,-3.8588,-3.367,14.4017,22
5165,WLDUSDT,TWTUSDT,0.0103,-3.8872,-3.367,1.0478,22
445,AXSUSDT,ALICEUSDT,0.0134,-3.8026,-3.367,5.7933,22
2816,KDAUSDT,ICPUSDT,0.0233,-3.6171,-3.367,0.1064,22
3704,PAXGUSDT,TOMIUSDT,0.0,-15.1439,-3.367,7.9412,22
1356,ENJUSDT,1000000VINUUSDT,0.012,-3.8405,-3.367,162.8309,22
4547,SLPUSDT,GRTUSDT,0.0387,-3.434,-3.367,0.0954,22
3583,PAXGUSDT,FTMUSDT,0.0,-8.7477,-3.367,15.3526,22
454,AXSUSDT,ARBUSDT,0.0126,-3.8247,-3.367,53.481,22
3090,LINKUSDT,IDUSDT,0.0045,-4.1402,-3.367,22.645,22
3931,RIFUSDT,CELRUSDT,0.0032,-4.2343,-3.367,0.8635,22
781,BNTUSDT,MNTUSDT,0.0003,-4.8733,-3.367,1.3663,22
4599,STEEMUSDT,VGXUSDT,0.0444,-3.3819,-3.367,1.3726,22
1065,DOGEUSDT,XRDUSDT,0.0415,-3.4073,-3.367,1.9884,22
2700,KDAUSDT,1000BTTUSDT,0.0009,-4.5712,-3.367,3224.8942,22
2241,HOTUSDT,KASUSDT,0.0075,-3.9849,-3.367,0.1411,22
3039,LDOUSDT,TRXUSDT,0.0174,-3.7171,-3.367,18.162,22
394,AUCTIONUSDT,VRAUSDT,0.0235,-3.615,-3.367,1161.5578,22
4010,RIFUSDT,LQTYUSDT,0.0006,-4.6867,-3.367,0.0437,22
4471,SILLYUSDT,LITUSDT,0.0148,-3.7712,-3.367,0.0277,22
421,AXSUSDT,1000000VINUUSDT,0.0145,-3.7782,-3.367,4728.7374,22
2174,HOTUSDT,CELRUSDT,0.011,-3.8676,-3.367,0.0477,22
2819,KDAUSDT,IDUSDT,0.0012,-4.4998,-3.367,12.858,22
3197,LRCUSDT,RDNTUSDT,0.0324,-3.4996,-3.367,7.0243,22
1744,FORTHUSDT,1000BTTUSDT,0.0,-5.3422,-3.367,1566.5248,22
2705,KDAUSDT,1000XECUSDT,0.0044,-4.1484,-3.367,67.1321,22
5215,WOOUSDT,BADGERUSDT,0.045,-3.377,-3.367,0.0731,22
3669,PAXGUSDT,PYTHUSDT,0.0,-8.8863,-3.367,43.0854,22
622,AXSUSDT,QTUMUSDT,0.0106,-3.8803,-3.367,4.6354,22
2221,HOTUSDT,HBARUSDT,0.0131,-3.8107,-3.367,0.0174,22
4140,ROSEUSDT,CKBUSDT,0.016,-3.7448,-3.367,35.8758,22
3250,MEMEUSDT,NEARUSDT,0.0118,-3.8452,-3.367,0.0028,21
3509,PAXGUSDT,APEUSDT,0.0,-15.2255,-3.367,1.5344,21
16,10000SATSUSDT,BSVUSDT,0.0062,-4.0427,-3.367,0.0,21
3776,RAREUSDT,DATAUSDT,0.0161,-3.7441,-3.367,1.6726,21
3631,PAXGUSDT,LUNA2USDT,0.0,-15.234,-3.367,3.0258,21
2492,ILVUSDT,FLOWUSDT,0.0007,-4.6276,-3.367,70.4987,21
2473,ILVUSDT,CYBERUSDT,0.0019,-4.3775,-3.367,223.375,21
4978,WLDUSDT,ASTRUSDT,0.0008,-4.6234,-3.367,9.0453,21
1515,ENJUSDT,MANAUSDT,0.0006,-4.6948,-3.367,0.8454,21
2141,HOTUSDT,ARKMUSDT,0.0069,-4.0119,-3.367,0.013,21
1505,ENJUSDT,LINKUSDT,0.0155,-3.7558,-3.367,0.2194,21
3674,PAXGUSDT,RDNTUSDT,0.0,-15.134,-3.367,45.962,21
1501,ENJUSDT,KSMUSDT,0.0035,-4.2135,-3.367,0.0069,21
1131,EGLDUSDT,ARPAUSDT,0.0006,-4.6762,-3.367,3921.1232,21
5191,WLDUSDT,ZRXUSDT,0.0025,-4.3033,-3.367,2.7974,21
123,1000XECUSDT,YFIUSDT,0.0129,-3.8166,-3.367,0.0,21
1160,EGLDUSDT,CELRUSDT,0.0009,-4.5685,-3.367,1934.0944,21
1490,ENJUSDT,IOTXUSDT,0.0,-5.3192,-3.367,11.8132,21
3734,PAXGUSDT,ZENUSDT,0.0,-15.1642,-3.367,0.1726,21
3041,LDOUSDT,WAVESUSDT,0.0113,-3.8599,-3.367,0.1134,21
1423,ENJUSDT,CELRUSDT,0.0052,-4.0996,-3.367,17.2322,21
1091,DYDXUSDT,SLPUSDT,0.0014,-4.4699,-3.367,350.1199,21
1572,ENJUSDT,SSVUSDT,0.0021,-4.3605,-3.367,0.0599,21
2179,HOTUSDT,COMPUSDT,0.002,-4.3709,-3.367,0.0,21
1283,EGLDUSDT,PEOPLEUSDT,0.0068,-4.0144,-3.367,2219.4277,21
3706,PAXGUSDT,TRUUSDT,0.0,-15.1604,-3.367,181.8735,21
4844,WAXPUSDT,AXLUSDT,0.0214,-3.6465,-3.367,0.0603,21
1684,FETUSDT,PHBUSDT,0.0383,-3.4382,-3.367,0.5519,21
2405,ILVUSDT,1INCHUSDT,0.0016,-4.4267,-3.367,358.7819,21
2353,HOTUSDT,XMRUSDT,0.0132,-3.809,-3.367,0.0,21
1751,FORTHUSDT,1INCHUSDT,0.0,-5.5788,-3.367,1.1055,21
5095,WLDUSDT,MBLUSDT,0.0077,-3.9785,-3.367,398.2505,21
5285,WOOUSDT,OCEANUSDT,0.0375,-3.4463,-3.367,0.3324,21
416,AUDIOUSDT,TLMUSDT,0.0346,-3.4755,-3.367,10.4132,21
390,AUCTIONUSDT,QNTUSDT,0.0312,-3.5139,-3.367,0.0639,21
1584,ENJUSDT,TIAUSDT,0.0,-5.4002,-3.367,0.9995,21
3900,RIFUSDT,ARKMUSDT,0.0015,-4.4468,-3.367,0.2355,21
412,AUDIOUSDT,NMRUSDT,0.0154,-3.7573,-3.367,0.17,21
1597,ENJUSDT,VGXUSDT,0.003,-4.2554,-3.367,14.9019,21
2377,ICXUSDT,HBARUSDT,0.0326,-3.4977,-3.367,2.0397,21
1362,ENJUSDT,1000BTTUSDT,0.0077,-3.9804,-3.367,1246.0557,21
4814,USTCUSDT,OCEANUSDT,0.0247,-3.5974,-3.367,0.1172,21
1428,ENJUSDT,COMPUSDT,0.004,-4.1734,-3.367,0.0051,21
2427,ILVUSDT,ARKUSDT,0.0009,-4.5898,-3.367,3429.2852,21
3743,POLYXUSDT,ASTRUSDT,0.0345,-3.4771,-3.367,1.0995,21
3633,PAXGUSDT,MANAUSDT,0.0,-15.0916,-3.367,6.7748,21
3613,PAXGUSDT,JSTUSDT,0.0,-8.8891,-3.367,407.5038,21
5254,WOOUSDT,HFTUSDT,0.029,-3.5401,-3.367,0.2141,21
3800,RDNTUSDT,XRDUSDT,0.018,-3.7054,-3.367,9.1667,21
205,AERGOUSDT,CTKUSDT,0.0225,-3.6291,-3.367,0.0997,21
3231,MATICUSDT,1INCHUSDT,0.0107,-3.8754,-3.367,0.5545,21
3690,PAXGUSDT,SSVUSDT,0.0,-9.047,-3.367,0.4826,21
3178,LRCUSDT,CFXUSDT,0.034,-3.4823,-3.367,10.8715,21
91,1000XECUSDT,HBARUSDT,0.0177,-3.712,-3.367,0.2418,21
3018,LDOUSDT,JSTUSDT,0.0432,-3.3924,-3.367,34.0934,21
3741,PHBUSDT,SEIUSDT,0.0173,-3.7196,-3.367,4.8013,21
1430,ENJUSDT,COTIUSDT,0.0016,-4.4336,-3.367,6.6359,21
1459,ENJUSDT,FORTHUSDT,0.0,-5.3015,-3.367,0.7954,21
3608,PAXGUSDT,IOSTUSDT,0.0,-15.2385,-3.367,350.1303,21
150,1INCHUSDT,XVSUSDT,0.0121,-3.8366,-3.367,0.6137,21
1219,EGLDUSDT,ICPUSDT,0.0011,-4.5348,-3.367,4.6145,21
3028,LDOUSDT,PHBUSDT,0.0361,-3.46,-3.367,2.002,21
1227,EGLDUSDT,IOTAUSDT,0.0027,-4.2827,-3.367,194.6766,21
3700,PAXGUSDT,SXPUSDT,0.0,-15.0847,-3.367,8.132,21
3544,PAXGUSDT,CEEKUSDT,0.0,-15.2442,-3.367,73.2313,21
5303,WOOUSDT,SFPUSDT,0.0337,-3.4859,-3.367,0.0681,21
3736,PAXGUSDT,ZRXUSDT,0.0,-15.1137,-3.367,23.6631,21
4135,RNDRUSDT,SUIUSDT,0.0266,-3.5711,-3.367,3.929,21
504,AXSUSDT,DASHUSDT,0.0132,-3.8091,-3.367,0.3706,21
4720,TLMUSDT,LOOKSUSDT,0.0211,-3.6515,-3.367,0.053,21
602,AXSUSDT,OCEANUSDT,0.0125,-3.8257,-3.367,150.716,21
242,ALPACAUSDT,BOBAUSDT,0.0438,-3.3872,-3.367,0.105,21
821,BOBAUSDT,CFXUSDT,0.0118,-3.8443,-3.367,5.6212,21
2084,HBARUSDT,XRPUSDT,0.0315,-3.5104,-3.367,0.2444,21
948,COMPUSDT,AGIXUSDT,0.0391,-3.43,-3.367,1101.2522,21
5066,WLDUSDT,INJUSDT,0.0049,-4.1125,-3.367,1.2692,21
440,AXSUSDT,AGIUSDT,0.0099,-3.8996,-3.367,2463.1122,21
582,AXSUSDT,MANAUSDT,0.0091,-3.9264,-3.367,24.48,21
4903,WAXPUSDT,MDTUSDT,0.0047,-4.1292,-3.367,0.9032,21
4900,WAXPUSDT,KNCUSDT,0.021,-3.6533,-3.367,0.0341,21
4229,SANDUSDT,CYBERUSDT,0.0126,-3.8243,-3.367,0.2678,21
439,AXSUSDT,AERGOUSDT,0.0118,-3.8459,-3.367,407.1992,21
4475,SILLYUSDT,LRCUSDT,0.0332,-3.4909,-3.367,0.0434,21
995,DATAUSDT,COTIUSDT,0.0127,-3.8214,-3.367,0.2076,21
4480,SILLYUSDT,MNTUSDT,0.0153,-3.7604,-3.367,0.3202,21
21,10000SATSUSDT,JASMYUSDT,0.0316,-3.5091,-3.367,0.032,21
2835,KDAUSDT,LDOUSDT,0.0028,-4.2736,-3.367,3.8021,21
2119,HOTUSDT,1CATUSDT,0.0077,-3.9779,-3.367,0.6648,21
1006,DENTUSDT,AUDIOUSDT,0.0396,-3.4258,-3.367,0.0015,21
555,AXSUSDT,IOSTUSDT,0.0117,-3.8489,-3.367,1263.7019,21
4491,SILLYUSDT,OPUSDT,0.0152,-3.7616,-3.367,0.1011,21
2521,ILVUSDT,IOTXUSDT,0.0024,-4.3178,-3.367,4834.4193,21
2520,ILVUSDT,IOTAUSDT,0.0028,-4.2726,-3.367,708.4676,21
2732,KDAUSDT,ATAUSDT,0.0037,-4.1942,-3.367,74.1007,21
2516,ILVUSDT,IDUSDT,0.0008,-4.6226,-3.367,2032.7805,21
2124,HOTUSDT,ADAUSDT,0.0102,-3.8922,-3.367,0.003,21
2628,ILVUSDT,WOOUSDT,0.0001,-5.2353,-3.367,6375.4278,21
4295,SANDUSDT,LOOKSUSDT,0.0258,-3.5815,-3.367,0.2783,21
5418,YFIUSDT,BADGERUSDT,0.0436,-3.3893,-3.367,10075.5522,21
1970,FORTHUSDT,TWTUSDT,0.0,-5.4196,-3.367,1.3853,21
364,ATOMUSDT,ICPUSDT,0.0401,-3.4204,-3.367,0.1879,21
456,AXSUSDT,ARKUSDT,0.0129,-3.8156,-3.367,243.6558,21
4401,SILLYUSDT,1000BONKUSDT,0.0038,-4.1909,-3.367,78.312,21
4398,SFPUSDT,STRAXUSDT,0.0267,-3.5695,-3.367,2.7068,21
39,1000FLOKIUSDT,OPUSDT,0.0361,-3.4603,-3.367,0.0369,21
4567,SLPUSDT,XRPUSDT,0.0212,-3.651,-3.367,0.0418,21
2888,KDAUSDT,QTUMUSDT,0.0042,-4.1572,-3.367,0.4129,21
889,CEEKUSDT,KLAYUSDT,0.0295,-3.5345,-3.367,0.2019,21
899,CEEKUSDT,XTZUSDT,0.0301,-3.5271,-3.367,0.1162,21
2925,KDAUSDT,TWTUSDT,0.0013,-4.4831,-3.367,2.8504,21
623,AXSUSDT,RAREUSDT,0.0033,-4.2261,-3.367,533.935,21
4737,TLMUSDT,QIUSDT,0.0359,-3.4626,-3.367,8.9582,21
4577,SNXUSDT,FXSUSDT,0.0159,-3.7483,-3.367,0.2665,21
357,ATOMUSDT,AXLUSDT,0.0213,-3.6484,-3.367,13.3533,21
845,BSVUSDT,MKRUSDT,0.0044,-4.1483,-3.367,0.067,21
3406,ONTUSDT,WSMUSDT,0.0003,-4.8261,-3.367,9.1126,21
844,BSVUSDT,MEMEUSDT,0.0272,-3.5629,-3.367,6029.0871,21
5368,XRDUSDT,MYRIAUSDT,0.0283,-3.5488,-3.367,3.7417,21
2929,KDAUSDT,USTCUSDT,0.0275,-3.5597,-3.367,113.0946,21
4586,SSVUSDT,MULTIUSDT,0.0227,-3.6269,-3.367,14.657,21
28,10000SATSUSDT,PHBUSDT,0.0036,-4.2053,-3.367,0.0022,21
4591,STEEMUSDT,CELOUSDT,0.004,-4.1754,-3.367,0.0458,21
1968,FORTHUSDT,TRXUSDT,0.0,-5.3598,-3.367,33.9059,21
4553,SLPUSDT,NTRNUSDT,0.0435,-3.3899,-3.367,0.2053,21
4439,SILLYUSDT,DARUSDT,0.0437,-3.3883,-3.367,0.1076,21
1042,DGBUSDT,JOEUSDT,0.0363,-3.4585,-3.367,0.0578,21
3263,MINAUSDT,ONTUSDT,0.0206,-3.6609,-3.367,10.7658,21
2755,KDAUSDT,BTCUSDT,0.004,-4.1717,-3.367,0.0009,21
537,AXSUSDT,GMXUSDT,0.0114,-3.8552,-3.367,1.7999,21
533,AXSUSDT,GFTUSDT,0.0089,-3.9335,-3.367,603.2399,21
506,AXSUSDT,DENTUSDT,0.0018,-4.3898,-3.367,19014.477,21
2655,IOSTUSDT,KLAYUSDT,0.036,-3.4616,-3.367,0.0423,21
4666,TIAUSDT,GRTUSDT,0.034,-3.4819,-3.367,3.5039,21
741,BNTUSDT,1000BONKUSDT,0.0178,-3.7103,-3.367,333.556,21
3333,MULTIUSDT,GLMUSDT,0.0427,-3.3968,-3.367,13.2875,21
1061,DOGEUSDT,RENUSDT,0.0313,-3.5128,-3.367,0.0891,20
2987,LDOUSDT,ADAUSDT,0.0461,-3.3678,-3.367,0.7377,20
3864,RENUSDT,XRDUSDT,0.0202,-3.6661,-3.367,22.3081,20
2947,KDAUSDT,YFIUSDT,0.026,-3.5788,-3.367,0.0003,20
2010,FTMUSDT,KLAYUSDT,0.0106,-3.88,-3.367,0.9597,20
810,BNTUSDT,XRDUSDT,0.0027,-4.2817,-3.367,11.9616,20
2709,KDAUSDT,ACEUSDT,0.0289,-3.5417,-3.367,0.4269,20
3882,RIFUSDT,ACEUSDT,0.0016,-4.426,-3.367,0.0083,20
3036,LDOUSDT,SUIUSDT,0.0314,-3.5111,-3.367,1.2738,20
100,1000XECUSDT,LQTYUSDT,0.0303,-3.5244,-3.367,0.0336,20
1749,FORTHUSDT,1000XECUSDT,0.0,-5.3929,-3.367,32.617,20
1542,ENJUSDT,OXTUSDT,0.0107,-3.8764,-3.367,33.344,20
153,AAVEUSDT,BLZUSDT,0.0017,-4.4093,-3.367,3205.4223,20
1978,FORTHUSDT,WAVESUSDT,0.0,-5.3393,-3.367,0.2116,20
4463,SILLYUSDT,IOTAUSDT,0.0077,-3.9797,-3.367,0.093,20
588,AXSUSDT,MEMEUSDT,0.0125,-3.8257,-3.367,3243.8749,20
1930,FORTHUSDT,PYTHUSDT,0.0,-5.4233,-3.367,6.7237,20
4143,ROSEUSDT,MKRUSDT,0.0432,-3.3922,-3.367,0.0003,20
2167,HOTUSDT,BSVUSDT,0.004,-4.1733,-3.367,0.0001,20
4755,TOKENUSDT,LINAUSDT,0.0384,-3.4367,-3.367,1.2983,20
4551,SLPUSDT,INJUSDT,0.0345,-3.477,-3.367,0.0364,20
3423,ORBSUSDT,ASTRUSDT,0.0303,-3.5243,-3.367,0.134,20
4029,RIFUSDT,NEARUSDT,0.0025,-4.3114,-3.367,0.0155,20
3316,MOVRUSDT,PHBUSDT,0.017,-3.7256,-3.367,8.2742,20
3054,LINKUSDT,ACEUSDT,0.0409,-3.413,-3.367,0.7507,20
4574,SNTUSDT,NKNUSDT,0.0331,-3.4916,-3.367,0.4037,20
1889,FORTHUSDT,LRCUSDT,0.0,-5.6301,-3.367,1.0172,20
465,AXSUSDT,AXLUSDT,0.01,-3.8976,-3.367,84.7749,20
804,BNTUSDT,SUSHIUSDT,0.0266,-3.5715,-3.367,0.0812,20
164,ACEUSDT,GODSUSDT,0.0446,-3.3798,-3.367,40.5565,20
4604,STORJUSDT,CAKEUSDT,0.0309,-3.5167,-3.367,0.9257,20
5421,YFIUSDT,SXPUSDT,0.0345,-3.4768,-3.367,8924.7055,20
4431,SILLYUSDT,CFXUSDT,0.0375,-3.4462,-3.367,0.4728,20
5414,YFIIUSDT,RPLUSDT,0.0229,-3.6244,-3.367,11.1707,20
4587,SSVUSDT,PHBUSDT,0.0128,-3.8188,-3.367,49.5808,20
1675,ETHWUSDT,MAGICUSDT,0.026,-3.579,-3.367,11.028,20
4147,ROSEUSDT,WSMUSDT,0.0248,-3.5954,-3.367,16.1529,20
3179,LRCUSDT,CKBUSDT,0.0329,-3.4945,-3.367,215.782,20
4593,STEEMUSDT,FLOWUSDT,0.0062,-4.0462,-3.367,0.0158,20
4436,SILLYUSDT,CTKUSDT,0.0366,-3.4547,-3.367,0.0746,20
4532,SLPUSDT,BSWUSDT,0.0459,-3.3688,-3.367,0.0979,20
5295,WOOUSDT,PROMUSDT,0.0199,-3.6719,-3.367,0.0382,20
5410,YFIIUSDT,ARKMUSDT,0.0026,-4.2996,-3.367,896.7257,20
1753,FORTHUSDT,ACEUSDT,0.0,-5.5767,-3.367,0.2074,20
2101,HIGHUSDT,UMAUSDT,0.0269,-3.5673,-3.367,2.1763,20
215,AGIXUSDT,THETAUSDT,0.0196,-3.6767,-3.367,0.0581,20
2660,IOSTUSDT,VRAUSDT,0.0223,-3.6333,-3.367,9.7055,20
2230,HOTUSDT,IDUSDT,0.0097,-3.9058,-3.367,0.0138,20
2357,HOTUSDT,XTZUSDT,0.0026,-4.2991,-3.367,0.0029,20
367,ATOMUSDT,LQTYUSDT,0.0266,-3.5709,-3.367,3.9773,20
106,1000XECUSDT,OMGUSDT,0.0078,-3.976,-3.367,0.0064,20
2945,KDAUSDT,XVSUSDT,0.0045,-4.1381,-3.367,1.4046,20
3045,LDOUSDT,XLMUSDT,0.0284,-3.548,-3.367,4.41,20
3043,LDOUSDT,WOOUSDT,0.0168,-3.7283,-3.367,10.4762,20
223,AGLDUSDT,PHBUSDT,0.0296,-3.5327,-3.367,1.3291,20
3354,MYRIAUSDT,RPLUSDT,0.0064,-4.034,-3.367,0.0003,20
909,CFXUSDT,BAKEUSDT,0.0322,-3.5026,-3.367,0.2421,20
2354,HOTUSDT,XNOUSDT,0.0076,-3.9846,-3.367,0.003,20
2260,HOTUSDT,MAGICUSDT,0.0138,-3.7937,-3.367,0.0102,20
811,BNTUSDT,XTZUSDT,0.0164,-3.7363,-3.367,0.2412,20
5328,WOOUSDT,XNOUSDT,0.0363,-3.4576,-3.367,0.0699,20
1687,FETUSDT,TOKENUSDT,0.0133,-3.8054,-3.367,13.0034,20
4813,USTCUSDT,MNTUSDT,0.0332,-3.4911,-3.367,0.1345,20
5040,WLDUSDT,FLOWUSDT,0.0075,-3.9885,-3.367,0.1636,20
4129,RNDRUSDT,MINAUSDT,0.0413,-3.4093,-3.367,1.6632,20
3945,RIFUSDT,CYBERUSDT,0.0007,-4.6298,-3.367,0.0273,20
5120,WLDUSDT,PEOPLEUSDT,0.0133,-3.8062,-3.367,18.832,20
158,AAVEUSDT,PYTHUSDT,0.0403,-3.4185,-3.367,1061.0969,20
2275,HOTUSDT,NEARUSDT,0.0136,-3.7995,-3.367,0.0009,20
1773,FORTHUSDT,ARPAUSDT,0.0,-5.329,-3.367,43.9242,20
4811,USTCUSDT,LQTYUSDT,0.037,-3.4509,-3.367,0.0194,20
551,AXSUSDT,IDUSDT,0.0133,-3.8071,-3.367,144.4314,20
3922,RIFUSDT,BOBAUSDT,0.0022,-4.3455,-3.367,0.0787,20
80,1000XECUSDT,DASHUSDT,0.0367,-3.454,-3.367,0.0005,20
549,AXSUSDT,ICXUSDT,0.0092,-3.9235,-3.367,89.2736,20
1020,DENTUSDT,MULTIUSDT,0.0108,-3.8741,-3.367,0.0013,20
1053,DODOUSDT,CELOUSDT,0.0405,-3.4174,-3.367,0.0802,20
3936,RIFUSDT,COMPUSDT,0.0022,-4.3427,-3.367,0.0003,20
1555,ENJUSDT,RAREUSDT,0.0032,-4.2352,-3.367,18.4021,20
3,1000000VINUUSDT,JTOUSDT,0.0232,-3.6197,-3.367,0.0044,20
1770,FORTHUSDT,ARBUSDT,0.0,-5.319,-3.367,2.3138,20
3744,POLYXUSDT,ETCUSDT,0.0133,-3.8073,-3.367,0.0058,20
1877,FORTHUSDT,KLAYUSDT,0.0,-5.5042,-3.367,2.3135,20
3172,LRCUSDT,10000SATSUSDT,0.0434,-3.3905,-3.367,1620.2229,20
4639,SUIUSDT,SXPUSDT,0.0301,-3.5266,-3.367,0.531,20
3691,PAXGUSDT,STEEMUSDT,0.0,-15.1694,-3.367,86.881,20
3479,PAXGUSDT,1000000VINUUSDT,0.0,-15.0917,-3.367,1311.5076,20
5033,WLDUSDT,EOSUSDT,0.0014,-4.4565,-3.367,0.5913,20
4417,SILLYUSDT,ARKMUSDT,0.0285,-3.546,-3.367,0.2517,20
758,BNTUSDT,CKBUSDT,0.0001,-5.0599,-3.367,40.0516,20
4090,RIFUSDT,UMAUSDT,0.0017,-4.4174,-3.367,0.0765,20
1045,DGBUSDT,MDTUSDT,0.0423,-3.4001,-3.367,0.6365,20
2843,KDAUSDT,LQTYUSDT,0.0045,-4.1425,-3.367,2.2564,20
4412,SILLYUSDT,AMBUSDT,0.0004,-4.786,-3.367,13.9941,20
4060,RIFUSDT,RPLUSDT,0.003,-4.2531,-3.367,0.0029,20
647,AXSUSDT,SUPERUSDT,0.0123,-3.8322,-3.367,195.5021,20
1003,DENTUSDT,AGLDUSDT,0.0219,-3.6397,-3.367,0.0034,20
5158,WLDUSDT,TIAUSDT,0.0034,-4.223,-3.367,0.9492,20
5416,YFIUSDT,AERGOUSDT,0.0448,-3.3787,-3.367,123837.1591,20
569,AXSUSDT,LDOUSDT,0.0138,-3.7939,-3.367,42.7277,20
3653,PAXGUSDT,OCEANUSDT,0.0,-15.0904,-3.367,41.7442,20
3329,MOVRUSDT,XTZUSDT,0.0289,-3.5409,-3.367,2.9447,20
1955,FORTHUSDT,STPTUSDT,0.0,-5.3385,-3.367,47.673,20
2533,ILVUSDT,LDOUSDT,0.0073,-3.9968,-3.367,604.2039,20
4508,SILLYUSDT,SUSHIUSDT,0.0343,-3.4787,-3.367,0.019,20
403,AUDIOUSDT,DATAUSDT,0.0208,-3.6572,-3.367,31.8172,20
4478,SILLYUSDT,MINAUSDT,0.0126,-3.8231,-3.367,0.043,20
4675,TIAUSDT,TONUSDT,0.015,-3.7678,-3.367,1.3056,20
3131,LINKUSDT,XNOUSDT,0.0335,-3.4877,-3.367,4.9668,20
1058,DODOUSDT,PHBUSDT,0.0033,-4.2284,-3.367,0.4813,20
3763,PYTHUSDT,XLMUSDT,0.0461,-3.3674,-3.367,1.2097,20
4054,RIFUSDT,QTUMUSDT,0.0041,-4.1675,-3.367,0.008,20
3060,LINKUSDT,BADGERUSDT,0.0122,-3.8354,-3.367,5.1965,20
5238,WOOUSDT,DOTUSDT,0.0187,-3.6926,-3.367,0.0043,20
528,AXSUSDT,FTMUSDT,0.0122,-3.8336,-3.367,55.4186,20
1892,FORTHUSDT,MAGICUSDT,0.0,-5.3656,-3.367,4.6325,20
3850,RENUSDT,QNTUSDT,0.0379,-3.4419,-3.367,0.0099,20
4964,WLDUSDT,ALICEUSDT,0.0114,-3.8564,-3.367,0.1895,19
1369,ENJUSDT,1INCHUSDT,0.0,-5.721,-3.367,0.8778,19
5411,YFIIUSDT,BIGTIMEUSDT,0.0318,-3.507,-3.367,2100.8381,19
1762,FORTHUSDT,ALPACAUSDT,0.0,-5.55,-3.367,18.8163,19
720,BELUSDT,OCEANUSDT,0.012,-3.8407,-3.367,1.8593,19
696,BAKEUSDT,MYRIAUSDT,0.026,-3.5793,-3.367,91.298,19
1370,ENJUSDT,AAVEUSDT,0.0001,-5.2118,-3.367,0.0051,19
3634,PAXGUSDT,MASKUSDT,0.0,-15.1986,-3.367,1.5566,19
1367,ENJUSDT,1000XECUSDT,0.0001,-5.2373,-3.367,25.9586,19
702,BANDUSDT,LINAUSDT,0.0216,-3.6435,-3.367,157.6679,19
1727,FLRUSDT,RENUSDT,0.0,-5.4905,-3.367,0.0301,19
128,1CATUSDT,ARKMUSDT,0.0003,-4.8952,-3.367,0.019,19
2363,HOTUSDT,ZENUSDT,0.013,-3.8145,-3.367,0.0001,19
722,BIGTIMEUSDT,CFXUSDT,0.0412,-3.41,-3.367,0.7862,19
1373,ENJUSDT,ADAUSDT,0.0,-5.3036,-3.367,1.0977,19
2886,KDAUSDT,QIUSDT,0.018,-3.7053,-3.367,245.7021,19
4420,SILLYUSDT,AUCTIONUSDT,0.0382,-3.4387,-3.367,0.0194,19
2367,ICPUSDT,EDUUSDT,0.0378,-3.443,-3.367,52.7961,19
3801,RDNTUSDT,XTZUSDT,0.0389,-3.4323,-3.367,0.1848,19
1724,FLRUSDT,NTRNUSDT,0.0099,-3.9008,-3.367,0.0962,19
5001,WLDUSDT,BTCUSDT,0.0065,-4.0306,-3.367,0.0003,19
663,AXSUSDT,USTCUSDT,0.0117,-3.8463,-3.367,1270.5264,19
2681,JOEUSDT,YFIIUSDT,0.0319,-3.5061,-3.367,0.0013,19
768,BNTUSDT,FLMUSDT,0.0076,-3.9816,-3.367,3.2478,19
2329,HOTUSDT,SXPUSDT,0.0043,-4.1521,-3.367,0.0028,19
2326,HOTUSDT,SUPERUSDT,0.0068,-4.0148,-3.367,0.0187,19
4485,SILLYUSDT,NFPUSDT,0.0001,-5.107,-3.367,0.1277,19
3122,LINKUSDT,THETAUSDT,0.0304,-3.5235,-3.367,1.501,19
1736,FLRUSDT,YFIUSDT,0.0356,-3.4655,-3.367,0.0,19
4539,SLPUSDT,DATAUSDT,0.0459,-3.369,-3.367,0.8657,19
2299,HOTUSDT,QIUSDT,0.0133,-3.8052,-3.367,0.2626,19
3775,RAREUSDT,COTIUSDT,0.0438,-3.3868,-3.367,0.3524,19
2078,HBARUSDT,NTRNUSDT,0.0337,-3.485,-3.367,1.1996,19
778,BNTUSDT,LUNA2USDT,0.0419,-3.4044,-3.367,0.0865,19
3816,RENUSDT,CEEKUSDT,0.0229,-3.6236,-3.367,3.8699,19
3312,MOVRUSDT,LOOMUSDT,0.0411,-3.4118,-3.367,57.5971,19
1458,ENJUSDT,FLRUSDT,0.0057,-4.0679,-3.367,78.1007,19
174,ACHUSDT,FORTHUSDT,0.013,-3.8136,-3.367,0.0125,19
2317,HOTUSDT,SNXUSDT,0.0049,-4.1136,-3.367,0.0008,19
