,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
658,COREUSDT,DYDXUSDT,0.0084,-3.9511,-3.367,0.1502,24
736,DENTUSDT,THETAUSDT,0.0342,-3.4804,-3.367,0.0004,24
493,BLZUSDT,FILUSDT,0.0064,-4.0346,-3.367,0.0014,24
1556,LPTUSDT,COMPUSDT,0.0233,-3.618,-3.367,0.099,24
387,BATUSDT,ILVUSDT,0.0129,-3.8163,-3.367,0.001,24
478,BLZUSDT,DASHUSDT,0.0096,-3.9102,-3.367,0.0006,24
1584,LPTUSDT,XEMUSDT,0.0426,-3.3977,-3.367,280.791,24
687,CTKUSDT,GRTUSDT,0.0147,-3.7733,-3.367,2.9219,24
413,BELUSDT,HNTUSDT,0.0238,-3.6099,-3.367,0.0355,24
380,BATUSDT,CTKUSDT,0.0124,-3.8285,-3.367,0.6929,24
382,BATUSDT,FETUSDT,0.0379,-3.4418,-3.367,2.8617,24
704,CTSIUSDT,VETUSDT,0.0272,-3.5635,-3.367,2.5632,24
1077,JOEUSDT,AGLDUSDT,0.0,-13.3386,-3.367,0.7978,24
1593,LQTYUSDT,TRUUSDT,0.0058,-4.063,-3.367,26.7873,24
296,ANTUSDT,HBARUSDT,0.0282,-3.5507,-3.367,18.9663,24
159,ADAUSDT,C98USDT,0.0071,-4.0051,-3.367,0.5894,24
2085,STORJUSDT,TLMUSDT,0.0002,-4.9258,-3.367,6.9008,24
182,AGIXUSDT,DASHUSDT,0.0455,-3.3728,-3.367,0.0022,24
823,ENSUSDT,LITUSDT,0.0422,-3.4016,-3.367,14.6354,24
178,AGIXUSDT,BATUSDT,0.0082,-3.9612,-3.367,0.355,24
310,ANTUSDT,RENUSDT,0.045,-3.3766,-3.367,9.6413,24
945,HBARUSDT,SUIUSDT,0.0191,-3.6861,-3.367,0.3912,24
761,DUSKUSDT,HFTUSDT,0.0307,-3.5197,-3.367,0.9269,24
2076,STORJUSDT,ICPUSDT,0.008,-3.967,-3.367,0.0374,24
2099,SXPUSDT,CVCUSDT,0.0297,-3.5317,-3.367,4.8181,24
2067,STORJUSDT,CTKUSDT,0.0011,-4.5319,-3.367,1.0422,24
163,ADAUSDT,EDUUSDT,0.01,-3.8982,-3.367,1.9367,24
240,ALICEUSDT,IDUSDT,0.0298,-3.5308,-3.367,27.4215,24
99,1000FLOKIUSDT,CTKUSDT,0.0105,-3.8833,-3.367,0.0234,24
282,ANTUSDT,ADAUSDT,0.0404,-3.4183,-3.367,3.856,24
835,EOSUSDT,AKROUSDT,0.0376,-3.4452,-3.367,1030.7769,24
2092,SUIUSDT,CTSIUSDT,0.0253,-3.5881,-3.367,2.9842,24
813,ENJUSDT,SOLUSDT,0.002,-4.3653,-3.367,0.0142,24
2156,YGGUSDT,1000BONKUSDT,0.0191,-3.6854,-3.367,5127.9091,24
2147,XEMUSDT,CTKUSDT,0.0041,-4.163,-3.367,0.0825,24
347,ARPAUSDT,DODOUSDT,0.0431,-3.3937,-3.367,0.2309,24
1007,IDUSDT,MKRUSDT,0.0108,-3.8735,-3.367,0.0003,24
888,FLRUSDT,TRUUSDT,0.0246,-3.5988,-3.367,0.4141,24
51,10000LADYSUSDT,IOTXUSDT,0.0312,-3.5132,-3.367,0.0037,24
155,ACHUSDT,QTUMUSDT,0.0449,-3.3774,-3.367,0.0023,24
1918,NKNUSDT,RPLUSDT,0.0363,-3.4576,-3.367,0.0026,24
326,APEUSDT,ZRXUSDT,0.0139,-3.7919,-3.367,18.116,24
1606,LUNA2USDT,LINAUSDT,0.038,-3.4409,-3.367,225.7827,23
1939,ONTUSDT,1000FLOKIUSDT,0.0095,-3.9135,-3.367,7.4074,23
978,HOOKUSDT,SUIUSDT,0.0355,-3.4662,-3.367,2.3683,23
470,BLZUSDT,COMPUSDT,0.0001,-5.2714,-3.367,0.0003,23
1969,PEOPLEUSDT,SWEATUSDT,0.0305,-3.522,-3.367,4.7405,23
692,CTKUSDT,ZENUSDT,0.0365,-3.4562,-3.367,0.025,23
1966,PEOPLEUSDT,RDNTUSDT,0.025,-3.5935,-3.367,0.191,23
816,ENSUSDT,FLRUSDT,0.0257,-3.583,-3.367,1299.453,23
1615,MAGICUSDT,1INCHUSDT,0.0,-5.8311,-3.367,1.0126,23
982,HOTUSDT,ICXUSDT,0.0017,-4.4058,-3.367,0.008,23
1125,JOEUSDT,DASHUSDT,0.0,-12.5685,-3.367,0.0027,23
1581,LPTUSDT,TUSDT,0.0022,-4.3381,-3.367,1067.3438,23
676,CRVUSDT,ALGOUSDT,0.0442,-3.3833,-3.367,2.4483,23
2006,RLCUSDT,IOTAUSDT,0.0293,-3.5367,-3.367,1.8583,23
441,BLZUSDT,1INCHUSDT,0.0014,-4.4677,-3.367,0.0491,23
1596,LRCUSDT,EDUUSDT,0.0296,-3.5322,-3.367,2.1409,23
91,1000FLOKIUSDT,AKROUSDT,0.008,-3.9687,-3.367,7.2989,23
824,ENSUSDT,LQTYUSDT,0.0003,-4.823,-3.367,20.4041,23
2021,RNDRUSDT,UNIUSDT,0.0265,-3.5721,-3.367,0.2533,23
590,BSVUSDT,RNDRUSDT,0.0122,-3.8335,-3.367,28.9163,23
586,BOBAUSDT,LITUSDT,0.0113,-3.8573,-3.367,0.2977,23
923,GRTUSDT,COTIUSDT,0.0177,-3.7114,-3.367,1.634,23
577,BLZUSDT,ZECUSDT,0.0449,-3.3779,-3.367,0.0006,23
878,FLOWUSDT,SFPUSDT,0.0251,-3.5913,-3.367,7.6227,23
872,FLOWUSDT,LITUSDT,0.0277,-3.5564,-3.367,4.074,23
554,BLZUSDT,SNXUSDT,0.0031,-4.2432,-3.367,0.0161,23
942,HBARUSDT,RNDRUSDT,0.0095,-3.9139,-3.367,0.0902,23
1265,KDAUSDT,ZRXUSDT,0.0001,-5.2132,-3.367,7.1524,23
638,CELRUSDT,VETUSDT,0.0008,-4.6239,-3.367,0.8712,23
2090,STORJUSDT,XEMUSDT,0.0223,-3.6331,-3.367,12.5643,23
1312,LDOUSDT,CTSIUSDT,0.0178,-3.7101,-3.367,7.1107,23
1313,LDOUSDT,DYDXUSDT,0.0223,-3.6335,-3.367,0.1477,23
643,CFXUSDT,JSTUSDT,0.0206,-3.6602,-3.367,5.4046,23
645,CFXUSDT,TRXUSDT,0.0426,-3.398,-3.367,2.8907,23
2083,STORJUSDT,RENUSDT,0.0376,-3.4453,-3.367,2.4455,23
517,BLZUSDT,IOTXUSDT,0.0082,-3.9588,-3.367,0.8118,23
90,1000FLOKIUSDT,AGIXUSDT,0.0279,-3.554,-3.367,0.0915,23
1430,LEVERUSDT,KEYUSDT,0.0327,-3.4969,-3.367,0.238,23
1476,LEVERUSDT,SNXUSDT,0.0267,-3.5699,-3.367,0.0002,23
2055,SSVUSDT,YGGUSDT,0.0058,-4.0666,-3.367,6.3558,23
127,1000XECUSDT,1000BONKUSDT,0.0174,-3.717,-3.367,66.5252,23
1559,LPTUSDT,EGLDUSDT,0.0064,-4.033,-3.367,0.1304,23
425,BLURUSDT,ICPUSDT,0.0159,-3.7485,-3.367,0.0145,23
348,ARPAUSDT,LINAUSDT,0.0147,-3.773,-3.367,3.6366,23
1703,MAGICUSDT,HOOKUSDT,0.0,-5.823,-3.367,1.0105,23
260,AMBUSDT,XRPUSDT,0.0046,-4.1336,-3.367,0.0076,23
1041,IOTXUSDT,CTKUSDT,0.0266,-3.5716,-3.367,0.078,23
1090,JOEUSDT,ARUSDT,0.0,-13.8496,-3.367,0.0119,23
1768,MAGICUSDT,STORJUSDT,0.0,-5.8525,-3.367,1.2639,23
375,BANDUSDT,FETUSDT,0.0426,-3.398,-3.367,8.5902,23
1852,MTLUSDT,CTKUSDT,0.002,-4.3724,-3.367,1.1165,23
1915,NKNUSDT,RDNTUSDT,0.0373,-3.4479,-3.367,0.3599,23
1057,IOTXUSDT,TWTUSDT,0.0053,-4.092,-3.367,0.0662,23
278,ANKRUSDT,TUSDT,0.0099,-3.9012,-3.367,2.9577,23
1062,JASMYUSDT,BNXUSDT,0.0388,-3.4327,-3.367,0.0503,23
753,DOTUSDT,CKBUSDT,0.0332,-3.4913,-3.367,3498.4388,23
1026,IMXUSDT,ZRXUSDT,0.0405,-3.4173,-3.367,6.9122,23
355,ASTRUSDT,API3USDT,0.0114,-3.8563,-3.367,0.0269,23
1879,MTLUSDT,SXPUSDT,0.0212,-3.6508,-3.367,1.0019,23
1551,LPTUSDT,1000LUNCUSDT,0.0384,-3.4374,-3.367,144.9584,22
762,DUSKUSDT,IOTAUSDT,0.0134,-3.8043,-3.367,0.598,22
67,10000LADYSUSDT,SHIB1000USDT,0.0399,-3.4226,-3.367,0.0333,22
2023,RNDRUSDT,YGGUSDT,0.0014,-4.4648,-3.367,0.7553,22
2028,SFPUSDT,1000BONKUSDT,0.0025,-4.3105,-3.367,1446.7703,22
308,ANTUSDT,ONEUSDT,0.0148,-3.771,-3.367,24.0738,22
767,DUSKUSDT,TRUUSDT,0.0003,-4.851,-3.367,8.0465,22
720,DARUSDT,IMXUSDT,0.0288,-3.5429,-3.367,0.1081,22
2036,SLPUSDT,BAKEUSDT,0.0106,-3.8789,-3.367,0.0603,22
1133,JOEUSDT,EDUUSDT,0.0,-13.0801,-3.367,0.5534,22
302,ANTUSDT,LITUSDT,0.0129,-3.8168,-3.367,2.6231,22
381,BATUSDT,ENJUSDT,0.0107,-3.8748,-3.367,0.4005,22
301,ANTUSDT,KSMUSDT,0.0453,-3.3738,-3.367,0.0196,22
1491,LEVERUSDT,UMAUSDT,0.0376,-3.4454,-3.367,0.0008,22
535,BLZUSDT,MANAUSDT,0.0106,-3.8801,-3.367,0.0295,22
386,BATUSDT,ICPUSDT,0.0439,-3.3863,-3.367,0.0247,22
102,1000FLOKIUSDT,HIGHUSDT,0.0034,-4.2197,-3.367,0.015,22
1550,LPTUSDT,1000BONKUSDT,0.0202,-3.6667,-3.367,40637.899,22
251,ALPHAUSDT,HOTUSDT,0.0428,-3.3963,-3.367,66.71,22
548,BLZUSDT,RDNTUSDT,0.0006,-4.6794,-3.367,0.3031,22
625,CELRUSDT,DYDXUSDT,0.0084,-3.9503,-3.367,0.007,22
2149,XLMUSDT,ALGOUSDT,0.03,-3.5281,-3.367,0.2059,22
1806,MANAUSDT,ILVUSDT,0.0086,-3.9452,-3.367,0.0032,22
3,10000LADYSUSDT,1000XECUSDT,0.0004,-4.7641,-3.367,0.0078,22
588,BOBAUSDT,ZENUSDT,0.023,-3.6216,-3.367,0.012,22
1217,JOEUSDT,SANDUSDT,0.0,-8.0698,-3.367,0.0897,22
353,ARUSDT,SWEATUSDT,0.0208,-3.6564,-3.367,2700.0709,22
4,10000LADYSUSDT,1INCHUSDT,0.0048,-4.1179,-3.367,0.0002,22
584,BOBAUSDT,BAKEUSDT,0.0076,-3.9808,-3.367,1.3914,22
606,C98USDT,CEEKUSDT,0.0071,-4.0054,-3.367,15.01,22
339,ARBUSDT,MANAUSDT,0.0101,-3.8934,-3.367,0.392,22
16,10000LADYSUSDT,BATUSDT,0.0325,-3.499,-3.367,0.0004,22
1828,MAVUSDT,PHBUSDT,0.0109,-3.8687,-3.367,0.4589,22
867,FLOWUSDT,FETUSDT,0.0033,-4.2286,-3.367,26.5485,22
2144,VETUSDT,HFTUSDT,0.0286,-3.5452,-3.367,0.1875,22
1787,MAGICUSDT,XNOUSDT,0.0,-5.8176,-3.367,1.0152,22
616,C98USDT,SSVUSDT,0.0274,-3.5601,-3.367,0.0909,22
2109,TLMUSDT,MKRUSDT,0.0396,-3.4251,-3.367,0.0001,22
2108,TLMUSDT,CHZUSDT,0.0273,-3.5614,-3.367,0.5939,22
2107,TLMUSDT,BANDUSDT,0.0094,-3.9175,-3.367,0.0662,22
327,API3USDT,ENSUSDT,0.0044,-4.1443,-3.367,0.1056,22
941,HBARUSDT,RLCUSDT,0.0289,-3.5412,-3.367,0.1977,22
1838,MTLUSDT,1000FLOKIUSDT,0.045,-3.3771,-3.367,46.7942,22
1173,JOEUSDT,KAVAUSDT,0.0,-13.0551,-3.367,0.1163,22
481,BLZUSDT,DOGEUSDT,0.0034,-4.2185,-3.367,1.0951,22
98,1000FLOKIUSDT,COMPUSDT,0.0131,-3.8108,-3.367,0.0001,22
1210,JOEUSDT,RDNTUSDT,0.0,-13.86,-3.367,1.3923,22
809,ENJUSDT,KSMUSDT,0.0454,-3.3735,-3.367,0.008,22
1965,PEOPLEUSDT,HOOKUSDT,0.0019,-4.3873,-3.367,0.0332,22
675,CRVUSDT,1000PEPEUSDT,0.0325,-3.4986,-3.367,2766.7927,22
1893,NKNUSDT,AGIXUSDT,0.0187,-3.6928,-3.367,0.3064,22
1692,MAGICUSDT,GALAUSDT,0.0,-6.3178,-3.367,6.0014,22
222,AKROUSDT,RLCUSDT,0.0269,-3.5669,-3.367,0.0029,22
460,BLZUSDT,BSVUSDT,0.0011,-4.5362,-3.367,0.001,22
269,ANKRUSDT,CTKUSDT,0.0016,-4.4315,-3.367,0.0643,22
1104,JOEUSDT,BSVUSDT,0.0,-13.9709,-3.367,0.0045,22
1015,ILVUSDT,DASHUSDT,0.0439,-3.3867,-3.367,5.833,22
1592,LQTYUSDT,STORJUSDT,0.019,-3.6878,-3.367,1.0201,22
236,ALICEUSDT,1000BTTUSDT,0.0361,-3.46,-3.367,7949.3819,22
780,DYDXUSDT,RENUSDT,0.0454,-3.3736,-3.367,19.2947,22
350,ARUSDT,PEOPLEUSDT,0.0226,-3.6284,-3.367,547.4378,22
812,ENJUSDT,RLCUSDT,0.0137,-3.7968,-3.367,1.5499,22
427,BLURUSDT,IOTAUSDT,0.009,-3.9301,-3.367,0.7218,22
1096,JOEUSDT,BALUSDT,0.0,-13.139,-3.367,0.0466,22
784,EDUUSDT,FLOWUSDT,0.021,-3.6542,-3.367,0.0824,22
248,ALPHAUSDT,ENSUSDT,0.0114,-3.8563,-3.367,0.0066,22
218,AKROUSDT,MANAUSDT,0.0251,-3.5909,-3.367,0.0014,22
546,BLZUSDT,PEOPLEUSDT,0.0002,-5.0196,-3.367,1.4449,21
191,AGIXUSDT,NEOUSDT,0.0122,-3.8332,-3.367,0.0187,21
1764,MAGICUSDT,SNXUSDT,0.0,-5.7733,-3.367,0.3137,21
1286,KEYUSDT,EDUUSDT,0.0397,-3.4245,-3.367,0.0078,21
2103,THETAUSDT,XLMUSDT,0.004,-4.1744,-3.367,18.4075,21
443,BLZUSDT,AGIXUSDT,0.0007,-4.6335,-3.367,0.2604,21
629,CELRUSDT,FETUSDT,0.0026,-4.292,-3.367,0.243,21
54,10000LADYSUSDT,KEYUSDT,0.0,-5.3213,-3.367,0.0669,21
538,BLZUSDT,MKRUSDT,0.0005,-4.7515,-3.367,0.0001,21
1646,MAGICUSDT,BNXUSDT,0.0,-5.8226,-3.367,3.6845,21
2142,VETUSDT,API3USDT,0.008,-3.9676,-3.367,0.0259,21
2111,TRUUSDT,TUSDT,0.0,-5.478,-3.367,1.8793,21
614,C98USDT,LPTUSDT,0.0452,-3.3753,-3.367,0.0743,21
1008,IDUSDT,OCEANUSDT,0.0031,-4.2448,-3.367,1.1156,21
419,BLURUSDT,BLZUSDT,0.0404,-3.4183,-3.367,5.8462,21
1623,MAGICUSDT,ALICEUSDT,0.0,-6.0154,-3.367,0.1732,21
790,EGLDUSDT,DYDXUSDT,0.0194,-3.6798,-3.367,19.9583,21
910,GMTUSDT,TLMUSDT,0.0049,-4.116,-3.367,7.6284,21
600,BSWUSDT,LRCUSDT,0.0369,-3.4516,-3.367,0.4001,21
1813,MANAUSDT,TLMUSDT,0.0248,-3.5952,-3.367,14.3357,21
580,BNXUSDT,FETUSDT,0.0149,-3.7698,-3.367,1.4586,21
924,GRTUSDT,RLCUSDT,0.0213,-3.6484,-3.367,0.2999,21
1641,MAGICUSDT,BATUSDT,0.0,-6.0099,-3.367,1.9816,21
433,BLURUSDT,RLCUSDT,0.0056,-4.0771,-3.367,0.3688,21
15,10000LADYSUSDT,BALUSDT,0.0002,-4.9012,-3.367,0.0,21
571,BLZUSDT,XEMUSDT,0.0003,-4.8437,-3.367,0.8066,21
230,AKROUSDT,XNOUSDT,0.0005,-4.7213,-3.367,0.0024,21
1006,IDUSDT,KSMUSDT,0.0003,-4.8338,-3.367,0.0014,21
23,10000LADYSUSDT,COMBOUSDT,0.0005,-4.7394,-3.367,0.0006,21
1609,MAGICUSDT,1000BONKUSDT,0.0,-5.7966,-3.367,2223.7678,21
681,CRVUSDT,KSMUSDT,0.0366,-3.4552,-3.367,0.0131,21
875,FLOWUSDT,MASKUSDT,0.0101,-3.8938,-3.367,1.2122,21
482,BLZUSDT,DOTUSDT,0.0198,-3.6736,-3.367,0.0028,21
1568,LPTUSDT,LITUSDT,0.0042,-4.1616,-3.367,14.7964,21
56,10000LADYSUSDT,LITUSDT,0.0089,-3.9342,-3.367,0.0002,21
1576,LPTUSDT,RNDRUSDT,0.0164,-3.7374,-3.367,9.838,21
850,ETHWUSDT,LITUSDT,0.0032,-4.2348,-3.367,2.4693,21
1101,JOEUSDT,BLURUSDT,0.0,-13.0582,-3.367,0.7271,21
1211,JOEUSDT,RENUSDT,0.0,-12.9515,-3.367,0.6952,21
125,1000PEPEUSDT,IOTAUSDT,0.0363,-3.4576,-3.367,0.0017,21
94,1000FLOKIUSDT,BNXUSDT,0.0,-6.4238,-3.367,0.0642,21
960,HFTUSDT,YGGUSDT,0.0243,-3.6025,-3.367,0.115,21
318,ANTUSDT,YFIUSDT,0.0199,-3.6712,-3.367,0.0002,21
294,ANTUSDT,DUSKUSDT,0.0018,-4.4014,-3.367,12.1245,21
249,ALPHAUSDT,ETHWUSDT,0.0,-6.5936,-3.367,0.0386,21
161,ADAUSDT,CELRUSDT,0.0024,-4.3138,-3.367,17.5404,21
671,CROUSDT,RLCUSDT,0.0363,-3.4581,-3.367,0.3184,21
1878,MTLUSDT,SWEATUSDT,0.014,-3.7891,-3.367,122.1688,21
672,CROUSDT,RNDRUSDT,0.0406,-3.4163,-3.367,0.1469,21
1021,IMXUSDT,FLOWUSDT,0.0233,-3.6179,-3.367,0.3799,21
2046,SNXUSDT,1INCHUSDT,0.0065,-4.03,-3.367,2.9676,21
126,1000PEPEUSDT,PEOPLEUSDT,0.045,-3.3771,-3.367,0.0207,21
1859,MTLUSDT,GRTUSDT,0.0293,-3.5361,-3.367,3.2693,21
474,BLZUSDT,CRVUSDT,0.0,-5.3508,-3.367,0.0231,21
144,AAVEUSDT,ZECUSDT,0.0443,-3.3826,-3.367,2.3356,21
59,10000LADYSUSDT,LUNA2USDT,0.0081,-3.9637,-3.367,0.0001,21
666,COTIUSDT,STORJUSDT,0.0275,-3.5593,-3.367,0.1828,21
1840,MTLUSDT,ACHUSDT,0.0086,-3.9442,-3.367,80.5604,21
370,AUDIOUSDT,TUSDT,0.023,-3.6226,-3.367,41.4067,21
1587,LQTYUSDT,HOTUSDT,0.0449,-3.3777,-3.367,457.8209,21
2031,SFPUSDT,IMXUSDT,0.0392,-3.4292,-3.367,0.318,21
1314,LDOUSDT,EGLDUSDT,0.0075,-3.9858,-3.367,0.0073,21
1159,JOEUSDT,HOOKUSDT,0.0,-13.451,-3.367,0.2345,21
706,CVCUSDT,AUDIOUSDT,0.002,-4.3652,-3.367,0.2344,21
523,BLZUSDT,KLAYUSDT,0.0,-5.3518,-3.367,0.082,21
667,COTIUSDT,SUSHIUSDT,0.0032,-4.2396,-3.367,0.056,21
977,HOOKUSDT,ROSEUSDT,0.0217,-3.6427,-3.367,7.2899,21
1098,JOEUSDT,BATUSDT,0.0,-12.7996,-3.367,0.426,20
601,BSWUSDT,OMGUSDT,0.0026,-4.2974,-3.367,0.0753,20
1084,JOEUSDT,ANTUSDT,0.0,-13.5738,-3.367,0.0687,20
595,BSWUSDT,DUSKUSDT,0.0011,-4.5243,-3.367,1.3742,20
830,ENSUSDT,SUSHIUSDT,0.0147,-3.7725,-3.367,6.3203,20
605,C98USDT,API3USDT,0.0283,-3.5489,-3.367,0.6757,20
1020,IMXUSDT,COREUSDT,0.0177,-3.7115,-3.367,1.9867,20
1009,IDUSDT,OMGUSDT,0.0223,-3.6323,-3.367,0.0462,20
870,FLOWUSDT,HFTUSDT,0.0083,-3.954,-3.367,18.0502,20
944,HBARUSDT,SSVUSDT,0.0163,-3.74,-3.367,0.0109,20
731,DASHUSDT,SOLUSDT,0.0287,-3.5436,-3.367,0.9358,20
640,CFXUSDT,ALGOUSDT,0.0175,-3.7148,-3.367,0.1739,20
773,DYDXUSDT,FLOWUSDT,0.0153,-3.7592,-3.367,1.2535,20
1001,IDUSDT,BANDUSDT,0.0292,-3.5376,-3.367,0.1393,20
801,ENJUSDT,DASHUSDT,0.019,-3.6876,-3.367,0.0149,20
707,CVCUSDT,LUNA2USDT,0.0458,-3.37,-3.367,0.1061,20
1135,JOEUSDT,ENJUSDT,0.0,-12.7576,-3.367,0.1733,20
1074,JOEUSDT,ACHUSDT,0.0,-13.4143,-3.367,21.8918,20
621,CELOUSDT,PEOPLEUSDT,0.0027,-4.2815,-3.367,45.7973,20
1076,JOEUSDT,AGIXUSDT,0.0,-12.949,-3.367,1.1829,20
1140,JOEUSDT,FETUSDT,0.0,-13.2361,-3.367,1.2632,20
655,COMPUSDT,DUSKUSDT,0.013,-3.8126,-3.367,636.311,20
1139,JOEUSDT,ETHWUSDT,0.0,-12.867,-3.367,0.0735,20
1002,IDUSDT,CKBUSDT,0.0255,-3.5864,-3.367,47.2874,20
2166,ZRXUSDT,VETUSDT,0.0105,-3.8823,-3.367,5.1818,20
434,BLURUSDT,RNDRUSDT,0.0224,-3.6317,-3.367,0.1707,20
1569,LPTUSDT,LQTYUSDT,0.0268,-3.5684,-3.367,20.6534,20
1705,MAGICUSDT,ICPUSDT,0.0,-5.866,-3.367,0.0486,20
397,BATUSDT,YFIUSDT,0.0412,-3.4101,-3.367,0.0,20
1701,MAGICUSDT,HIGHUSDT,0.0,-5.7932,-3.367,0.8397,20
2016,RNDRUSDT,IOTAUSDT,0.0179,-3.7088,-3.367,4.0138,20
417,BELUSDT,RLCUSDT,0.0063,-4.0402,-3.367,0.4656,20
428,BLURUSDT,JASMYUSDT,0.0198,-3.6743,-3.367,20.7629,20
100,1000FLOKIUSDT,FETUSDT,0.0029,-4.2678,-3.367,0.0971,20
1994,RENUSDT,HOOKUSDT,0.0334,-3.4883,-3.367,0.3173,20
95,1000FLOKIUSDT,C98USDT,0.0144,-3.7797,-3.367,0.0129,20
1514,LITUSDT,ZENUSDT,0.0193,-3.6831,-3.367,0.0395,20
1508,LINAUSDT,BAKEUSDT,0.0177,-3.7114,-3.367,0.0236,20
510,BLZUSDT,IDEXUSDT,0.0154,-3.7587,-3.367,1.5525,20
2068,STORJUSDT,DUSKUSDT,0.0185,-3.6975,-3.367,2.9095,20
2074,STORJUSDT,HBARUSDT,0.0213,-3.6479,-3.367,4.8508,20
1706,MAGICUSDT,ICXUSDT,0.0,-5.7807,-3.367,3.8713,20
388,BATUSDT,KSMUSDT,0.0409,-3.4133,-3.367,0.0032,20
2100,SXPUSDT,GRTUSDT,0.0368,-3.453,-3.367,3.2139,20
311,ANTUSDT,RLCUSDT,0.0028,-4.2758,-3.367,3.7371,20
1922,NKNUSDT,THETAUSDT,0.0274,-3.5606,-3.367,0.0177,20
283,ANTUSDT,ALGOUSDT,0.0416,-3.4068,-3.367,3.5922,20
242,ALICEUSDT,KSMUSDT,0.0244,-3.602,-3.367,0.0403,20
237,ALICEUSDT,APEUSDT,0.0434,-3.3908,-3.367,1.2255,20
1844,MTLUSDT,BSVUSDT,0.0442,-3.3837,-3.367,0.0162,20
309,ANTUSDT,ONTUSDT,0.0442,-3.3833,-3.367,21.799,20
1937,ONEUSDT,ROSEUSDT,0.0316,-3.5096,-3.367,0.9268,20
378,BATUSDT,ALICEUSDT,0.0362,-3.4587,-3.367,0.0787,20
317,ANTUSDT,VETUSDT,0.0393,-3.428,-3.367,60.2226,20
1810,MANAUSDT,STORJUSDT,0.0118,-3.8445,-3.367,2.0048,20
1799,MANAUSDT,BNXUSDT,0.0282,-3.5502,-3.367,5.8357,20
1977,QTUMUSDT,ALPHAUSDT,0.038,-3.4409,-3.367,35.448,20
196,AGLDUSDT,BALUSDT,0.0237,-3.6121,-3.367,0.0578,20
376,BANDUSDT,ILVUSDT,0.011,-3.8658,-3.367,0.0031,20
1297,KEYUSDT,MAVUSDT,0.0087,-3.9401,-3.367,0.018,20
270,ANKRUSDT,FLOWUSDT,0.0307,-3.5196,-3.367,0.0098,20
2131,TWTUSDT,RDNTUSDT,0.0364,-3.4575,-3.367,5.2408,20
1248,JOEUSDT,YFIUSDT,0.0,-13.3546,-3.367,0.0,20
545,BLZUSDT,ONTUSDT,0.0,-5.907,-3.367,0.3785,20
2106,TLMUSDT,AGIXUSDT,0.0227,-3.6271,-3.367,0.5524,20
46,10000LADYSUSDT,HOTUSDT,0.0016,-4.4227,-3.367,0.1226,20
582,BOBAUSDT,1000BONKUSDT,0.0278,-3.5549,-3.367,816.8467,20
1227,JOEUSDT,SUIUSDT,0.0,-13.5379,-3.367,0.5671,20
1235,JOEUSDT,TUSDT,0.0,-13.0565,-3.367,14.01,20
1253,JOEUSDT,ZRXUSDT,0.0,-13.119,-3.367,0.8268,20
6,10000LADYSUSDT,ADAUSDT,0.0028,-4.2747,-3.367,0.0003,20
2105,TLMUSDT,1000BTTUSDT,0.0283,-3.5494,-3.367,133.082,20
377,BATUSDT,1INCHUSDT,0.0046,-4.1303,-3.367,0.5155,19
1238,JOEUSDT,UNIUSDT,0.0,-13.3632,-3.367,0.0338,19
994,ICXUSDT,ZENUSDT,0.0009,-4.57,-3.367,0.0076,19
725,DARUSDT,TWTUSDT,0.0371,-3.4499,-3.367,0.2285,19
1980,QTUMUSDT,HOOKUSDT,0.0198,-3.6735,-3.367,4.4909,19
1726,MAGICUSDT,LITUSDT,0.0,-5.7811,-3.367,0.7928,19
1234,JOEUSDT,TRXUSDT,0.0,-12.687,-3.367,4.4193,19
1751,MAGICUSDT,QTUMUSDT,0.0,-5.7735,-3.367,0.2111,19
1082,JOEUSDT,AMBUSDT,0.0,-12.1832,-3.367,47.2569,19
1983,QTUMUSDT,RDNTUSDT,0.0425,-3.3982,-3.367,26.4027,19
865,FLOWUSDT,ENSUSDT,0.0192,-3.6838,-3.367,0.2661,19
392,BATUSDT,RNDRUSDT,0.0184,-3.698,-3.367,0.2928,19
2116,TWTUSDT,1000FLOKIUSDT,0.0118,-3.8451,-3.367,48.8103,19
733,DENTUSDT,1000FLOKIUSDT,0.0412,-3.4109,-3.367,0.0704,19
714,DARUSDT,BSVUSDT,0.0166,-3.7339,-3.367,0.0039,19
1997,RENUSDT,TUSDT,0.0023,-4.3301,-3.367,19.1081,19
560,BLZUSDT,SWEATUSDT,0.0017,-4.4147,-3.367,7.4459,19
2014,RNDRUSDT,BELUSDT,0.0276,-3.5584,-3.367,4.3508,19
979,HOTUSDT,1000BONKUSDT,0.037,-3.4506,-3.367,4.1807,19
2015,RNDRUSDT,ICPUSDT,0.0417,-3.4058,-3.367,0.0805,19
1288,KEYUSDT,FLOWUSDT,0.0436,-3.389,-3.367,0.0007,19
703,CTSIUSDT,SLPUSDT,0.0353,-3.4684,-3.367,8.0604,19
411,BELUSDT,COMPUSDT,0.0361,-3.4601,-3.367,0.0021,19
414,BELUSDT,ICPUSDT,0.0014,-4.4705,-3.367,0.0179,19
700,CTSIUSDT,IMXUSDT,0.0277,-3.5568,-3.367,0.0667,19
180,AGIXUSDT,CHZUSDT,0.0442,-3.3833,-3.367,1.0498,19
1784,MAGICUSDT,XEMUSDT,0.0,-5.8041,-3.367,15.8874,19
1066,JOEUSDT,1000BONKUSDT,0.0,-13.4931,-3.367,537.137,19
